trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
176,False,"{'a': 0.32399999999999984, 'e': 0.0301973834223185}",20,0,31.124192169293345,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
177,False,"{'a': 0.32299999999999984, 'e': 0.029599435167892}",25,9,26.320867863493373,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.32199999999999984, 'e': 0.029013327082197053}",35,18,16.917476536749014,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.32099999999999984, 'e': 0.028438824714184505}",20,10,20.05521472349454,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.31999999999999984, 'e': 0.027875698255247015}",25,18,10.689005422739298,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.31899999999999984, 'e': 0.02732372244729256}",30,19,16.784935625711885,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.31799999999999984, 'e': 0.026782676492638175}",20,0,28.666330662673836,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
183,False,"{'a': 0.31699999999999984, 'e': 0.02625234396568796}",20,4,24.55839789575832,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.31599999999999984, 'e': 0.02573251272635994}",25,5,26.77526660310906,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.31499999999999984, 'e': 0.025222974835227212}",20,7,20.15287170239467,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.31399999999999983, 'e': 0.024723526470339388}",25,11,27.464562035026912,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.31299999999999983, 'e': 0.024233967845691113}",20,10,19.327751648701142,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.31199999999999983, 'e': 0.023754103131304997}",35,18,30.182330395393958,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.31099999999999983, 'e': 0.023283740374897}",25,16,17.669466881730884,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.30999999999999983, 'e': 0.02282269142509297}",25,15,18.407233744000028,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.30899999999999983, 'e': 0.02237077185616559}",30,16,28.983512242229466,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.30799999999999983, 'e': 0.02192780089426161}",30,18,24.819663073971945,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.30699999999999983, 'e': 0.021493601345089923}",25,14,23.893490588411577,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.3059999999999998, 'e': 0.021067999523041434}",20,0,28.212227783174328,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
195,False,"{'a': 0.3049999999999998, 'e': 0.020650825181712566}",30,6,40.35707069354009,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.3039999999999998, 'e': 0.02024191144580439}",25,15,16.840371291422525,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.3029999999999998, 'e': 0.019841094744370288}",30,22,14.286905084216068,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.3019999999999998, 'e': 0.01944821474538539}",25,20,10.808226433460025,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.3009999999999998, 'e': 0.019063114291611637}",30,15,23.824671071963447,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.2999999999999998, 'e': 0.018685639337732773}",30,4,35.223114441710244,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
201,False,"{'a': 0.2989999999999998, 'e': 0.01831563888873418}",25,13,23.619081785593615,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.2979999999999998, 'e': 0.01795296493950285}",20,10,19.528671589035774,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.2969999999999998, 'e': 0.017597472415623393}",20,12,14.886726482908845,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.2959999999999998, 'e': 0.017249019115346265}",25,7,35.61256688049731,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.2949999999999998, 'e': 0.01690746565270528}",35,17,32.952105229016055,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.2939999999999998, 'e': 0.016572675401761255}",20,3,25.619812064456813,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.2929999999999998, 'e': 0.01624451444194987}",25,20,11.990126314246172,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.2919999999999998, 'e': 0.015922851504511698}",30,21,15.276963012960277,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.2909999999999998, 'e': 0.01560755791998283}",20,11,16.205693065310168,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.2899999999999998, 'e': 0.015298507566725518}",20,14,-1.2123371599110226,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.2889999999999998, 'e': 0.014995576820477703}",25,9,28.996730905430375,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.2879999999999998, 'e': 0.014698644504901784}",30,16,25.091242183277856,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.2869999999999998, 'e': 0.01440759184311235}",20,11,13.566827481783383,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.2859999999999998, 'e': 0.014122302410163962}",20,14,9.34013575554621,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.2849999999999998, 'e': 0.013842662086479501}",25,12,21.319755377974122,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.2839999999999998, 'e': 0.013568559012200934}",20,14,12.232748792332487,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.2829999999999998, 'e': 0.013299883542443767}",25,3,35.39442755964354,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.2819999999999998, 'e': 0.013036528203437736}",20,11,16.271593323920097,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.2809999999999998, 'e': 0.01277838764953576}",30,18,21.882714253578996,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.2799999999999998, 'e': 0.012525358621074385}",20,15,7.625864012104089,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.2789999999999998, 'e': 0.012277339903068436}",30,14,26.079705055895676,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.2779999999999998, 'e': 0.012034232284723775}",20,0,31.21074795057165,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
223,False,"{'a': 0.2769999999999998, 'e': 0.011795938519751562}",20,8,22.54546548476732,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.2759999999999998, 'e': 0.011562363287468536}",20,16,8.920685730178082,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.2749999999999998, 'e': 0.011333413154667387}",30,15,28.54604104813455,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.2739999999999998, 'e': 0.011108996538242306}",30,20,24.23151011628967,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.2729999999999998, 'e': 0.01088902366855444}",20,12,18.264044217943937,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.2719999999999998, 'e': 0.010673406553522925}",20,10,17.366992112452824,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.2709999999999998, 'e': 0.010462058943426795}",20,14,12.556833951934674,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.2699999999999998, 'e': 0.010254896296404022}",30,0,48.789150010809564,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
231,False,"{'a': 0.2689999999999998, 'e': 0.010051835744633576}",20,15,6.780673295291525,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.2679999999999998, 'e': 0.009852796061187257}",30,14,29.030718777632114,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.2669999999999998, 'e': 0.009657697627537777}",20,6,25.383562910591237,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.2659999999999998, 'e': 0.009466462401710323}",20,12,14.306266440738689,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.2649999999999998, 'e': 0.009279013887064744}",20,12,15.105866986964937,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.2639999999999998, 'e': 0.009095277101695816}",25,9,25.77184741730397,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.2629999999999998, 'e': 0.008915178548439553}",20,8,21.004738818833697,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.2619999999999998, 'e': 0.00873864618547329}",20,13,12.64669928755421,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.2609999999999998, 'e': 0.00856560939749806}",30,22,16.01320367306331,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.2599999999999998, 'e': 0.00839599896749147}",25,11,22.42586362858315,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.2589999999999998, 'e': 0.00822974704902003}",30,12,30.8436313177615,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.2579999999999998, 'e': 0.008066787139099614}",25,14,16.81492773025578,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.2569999999999998, 'e': 0.007907054051593441}",20,16,7.036363757166233,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.2559999999999998, 'e': 0.007750483891136692}",20,3,29.267832388127623,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.2549999999999998, 'e': 0.007597014027577567}",20,16,8.117598888620922,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.2539999999999998, 'e': 0.007446583070924338}",20,16,7.284819748569496,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.2529999999999998, 'e': 0.007299130846788583}",30,16,28.257926338064966,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.2519999999999998, 'e': 0.007154598372314579}",20,6,21.47217196946358,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.2509999999999998, 'e': 0.007012927832585425}",20,15,7.076294976316331,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.24999999999999978, 'e': 0.006874062557496248}",30,22,17.478125096306538,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.24899999999999978, 'e': 0.006737946999085467}",25,14,24.507727715908295,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.24799999999999978, 'e': 0.006604526709314805}",20,1,32.924109235611276,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.24699999999999978, 'e': 0.006473748318289405}",20,16,8.26243373614468,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.24599999999999977, 'e': 0.00634555951290911}",20,11,15.777047528937109,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.24499999999999977, 'e': 0.006219909015942573}",25,14,16.44163643050541,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.24399999999999977, 'e': 0.006096746565515633}",20,14,10.39580950944866,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.24299999999999977, 'e': 0.005976022895005943}",35,23,21.24181764387636,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.24199999999999977, 'e': 0.0058576897133356225}",30,13,30.26720166295818,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.24099999999999977, 'e': 0.005741699685654202}",20,12,10.16994022367579,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.23999999999999977, 'e': 0.005628006414404065}",25,9,28.616112504753858,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.23899999999999977, 'e': 0.0055165644207607716}",20,14,12.67669468349451,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.23799999999999977, 'e': 0.00540732912644096}",20,14,8.016711022685357,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.23699999999999977, 'e': 0.005300256835870402}",20,12,15.26964141051677,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.23599999999999977, 'e': 0.005195304718705231}",25,19,12.54962131133443,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.23499999999999976, 'e': 0.00509243079269919}",20,15,9.789140629775787,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.23399999999999976, 'e': 0.004991593906910217}",20,6,21.98592732864294,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",20,13,17.95310428255042,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",35,9,45.631711546985635,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",30,6,35.645301954750785,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,11,15.889913161060822,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",25,18,13.454114128061146,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",20,7,24.292550991827152,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,11,18.516131682447043,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",20,14,12.771409400508242,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",25,8,33.400319733876096,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",25,2,31.34333198711218,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",35,14,34.733889375133955,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",30,18,22.506516881445396,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",30,12,33.115436496212475,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",25,14,19.571975969815572,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",25,20,8.96052881352872,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",20,5,21.684551444710245,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.0, 'e': 0.0}",25,12,23.605401485208937,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",20,9,19.87946046412197,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.0, 'e': 0.0}",20,10,17.532708414018852,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",20,5,24.90525895163649,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
